id,name,address,city,country,zipcode,created_at,updated_at,mainstreet,crossstreet,key,owner,image,hotelID
11,New York Marriott Downtown,85 West St,New York,US,10006,2013-04-09 21:07:38 UTC,2013-04-10 19:04:04 UTC,West Street,Albany and Liberty,497,Host Hotels and Resorts (HST),ny-marriottdowntown.jpg,124520
12,W New York,541 Lexington Ave,New York,US,10022,2013-04-09 21:07:38 UTC,2013-04-10 19:04:04 UTC,Lexington,49th and 50th,693,Host Hotels and Resorts (HST),ny-wlexington.jpg,126897
13,Four Seasons Hotel New York,57 E 57th Street,New York,US,10022,2013-04-09 21:07:38 UTC,2013-04-10 19:04:04 UTC,57th,Park and Madison,368,Ty Warner Hotels and Resorts LLC,ny-fs.jpg,131734
14,W New York - Union Square,201 Park Ave S,New York,US,10003,2013-04-09 21:07:38 UTC,2013-04-10 19:04:04 UTC,Park Avenue,17th and 18th,270,Host Hotels and Resorts (HST),ny-wunionsquare.jpg,174141
15,The St. Regis New York,2 East  55th St,New York,US,10022,2013-04-09 21:07:38 UTC,2013-04-10 19:04:04 UTC,55th,Madison and 5th,229,Starwood Hotels (HOT),ny-stregis.jpg,309378
16,W New York - Downtown,123 Washington Street,New York,US,10006,2013-04-09 21:07:38 UTC,2013-04-10 19:04:04 UTC,Albany,Washington and Greenwich,217,Moinian Group,ny-wdowntown.jpg,341910
17,The Westin New York Grand Central,212 East 42nd Street,New York,US,10017,2013-04-09 21:07:38 UTC,2013-04-10 19:04:04 UTC,42nd,2nd and 3rd,774,Host Hotels and Resorts (HST),ny-westingrandcentral.jpg,416820
18,Marriott San Francisco Fisherman's Wharf,1250 Columbus Ave,San Francisco,US,94133,2013-04-09 21:07:38 UTC,2013-04-10 19:04:05 UTC,Columbus,North Point and Bay,285,Host Hotels and Resorts (HST),sf-stregis.jpg,106346
19,San Francisco Marriott Marquis,55 4th St,San Francisco,US,94103,2013-04-09 21:07:38 UTC,2013-04-10 19:04:05 UTC,4th,Market and Mission,1499,Host Hotels and Resorts (HST),sf-marriottmarquis.jpg,120243
20,"The Ritz-Carlton, San Francisco",600 Stockton St,San Francisco,US,94108,2013-04-09 21:07:38 UTC,2013-04-10 19:04:05 UTC,Stockton,California and Pine,336,Host Hotels and Resorts (HST),sf-ritz.jpg,124533
21,The St. Regis San Francisco,125 3rd St,San Francisco,US,94103,2013-04-09 21:07:38 UTC,2013-04-10 19:04:05 UTC,3rd,Mission and Minna,368,Host Hotels and Resorts (HST),sf-stregis.jpg,235570
22,Hyatt Regency Washington DC,400 New Jersey Ave NW,Washington,US,20001,2013-04-09 21:07:38 UTC,2013-04-10 19:04:05 UTC,New Jersey Avenue,D Street and E Street,834,Host Hotels and Resorts (HST),dc-hyattcapitolhill.jpg,106037
23,J.W. Marriott Washington DC,1331 Pennsylvania Avenue NW,Washington,US,20004,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,Pennsylvania Avenue,13th and 14th,772,Host Hotels and Resorts (HST),dc-jwmarriott.jpg,106309
24,"The Westin Georgetown, Washington D.C.",2350 M St Nw,Daniel,US,20037,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,M Street,23rd and 24th,267,Host Hotels and Resorts (HST),dc-westingeorgetown.jpg,130038
25,Washington Marriott at Metro Center,775 12th Street NW,Washington,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,12th,G Street and H Street,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
26,Grand Hyatt Washington,1000 H Street NW,Washington,US,20001,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,H Street,10th and 11th,888,Host Hotels and Resorts (HST),dc-grandhyatt.jpg,107272
27,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
28,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
29,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
30,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
31,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
32,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
33,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
34,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
35,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
36,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
37,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
38,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
39,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
40,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
41,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
42,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
43,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
44,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
45,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
46,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
47,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
48,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
49,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
50,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
51,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
52,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
53,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
54,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
55,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
56,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
57,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
58,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
59,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
60,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
61,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
62,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
63,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
64,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
65,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
66,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
67,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
68,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
69,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
70,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
71,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
72,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
73,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
74,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
75,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
76,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
77,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
78,Washington Marriott at Metro Center,775 12th Street NW,Daniel,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184
