id,name,address,city,country,zipcode,created_at,updated_at,mainstreet,crossstreet,key,owner,image,hotelID,source
15,The St. Regis New York,2 East  55th St,New York,US,10022,2013-04-09 21:07:38 UTC,2013-04-10 19:04:04 UTC,55th,Madison and 5th,229,Starwood Hotels (HOT),ny-stregis.jpg,309378,expedia
16,W New York - Downtown,123 Washington Street,New York,US,10006,2013-04-09 21:07:38 UTC,2013-04-10 19:04:04 UTC,Albany,Washington and Greenwich,217,Moinian Group,ny-wdowntown.jpg,341910,expedia
17,The Westin New York Grand Central,212 East 42nd Street,New York,US,10017,2013-04-09 21:07:38 UTC,2013-04-10 19:04:04 UTC,42nd,2nd and 3rd,774,Host Hotels and Resorts (HST),ny-westingrandcentral.jpg,416820,expedia
18,Marriott San Francisco Fisherman's Wharf,1250 Columbus Ave,San Francisco,US,94133,2013-04-09 21:07:38 UTC,2013-04-10 19:04:05 UTC,Columbus,North Point and Bay,285,Host Hotels and Resorts (HST),sf-stregis.jpg,106346,expedia
19,San Francisco Marriott Marquis,55 4th St,San Francisco,US,94103,2013-04-09 21:07:38 UTC,2013-04-10 19:04:05 UTC,4th,Market and Mission,1499,Host Hotels and Resorts (HST),sf-marriottmarquis.jpg,120243,expedia
20,"The Ritz-Carlton, San Francisco",600 Stockton St,San Francisco,US,94108,2013-04-09 21:07:38 UTC,2013-04-10 19:04:05 UTC,Stockton,California and Pine,336,Host Hotels and Resorts (HST),sf-ritz.jpg,124533,expedia
21,The St. Regis San Francisco,125 3rd St,San Francisco,US,94103,2013-04-09 21:07:38 UTC,2013-04-10 19:04:05 UTC,3rd,Mission and Minna,368,Host Hotels and Resorts (HST),sf-stregis.jpg,235570,expedia
22,Hyatt Regency Washington DC,400 New Jersey Ave NW,Washington,US,20001,2013-04-09 21:07:38 UTC,2013-04-10 19:04:05 UTC,New Jersey Avenue,D Street and E Street,834,Host Hotels and Resorts (HST),dc-hyattcapitolhill.jpg,106037,expedia
23,J.W. Marriott Washington DC,1331 Pennsylvania Avenue NW,Washington,US,20004,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,Pennsylvania Avenue,13th and 14th,772,Host Hotels and Resorts (HST),dc-jwmarriott.jpg,106309,expedia
24,"The Westin Georgetown, Washington D.C.",2350 M St Nw,Washington,US,20037,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,M Street,23rd and 24th,267,Host Hotels and Resorts (HST),dc-westingeorgetown.jpg,130038,expedia
25,Washington Marriott at Metro Center,775 12th Street NW,Washington,US,20005,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,12th,G Street and H Street,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg,107184,expedia
26,Grand Hyatt Washington,1000 H Street NW,Washington,US,20001,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,H Street,10th and 11th,888,Host Hotels and Resorts (HST),dc-grandhyatt.jpg,107272,expedia
27,The Plaza,Fifth Avenue at Central Park South,New York,US,10019,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,105314,expedia
28,The Manhattan at Times Square Hotel,790 7th Ave,New York,US,10019,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,6295,expedia
29,Grand Hyatt New York,109 East 42nd Street,New York,US,10017,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,106069,expedia
30,"ONE UN New York, formerly Millennium UN Plaza Hotel",One United Nations Plaza,New York,US,10017,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,106038,expedia
31,InterContinental New York Barclay,111 E 48th St,New York,US,10017,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,106208,expedia
32,JW Marriott Essex House New York,160 Central Park S,New York,US,10019,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,Strategic Hotels and Resorts (BEE),dc-marriottmetrocenter.jpg,106394,expedia
33,"The Ritz-Carlton New York, Central Park",50 Central Park S,New York,US,10019,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,106256,expedia
34,Hilton Garden Inn Times Square,790 Eighth Ave.,New York,US,10019,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,106930,expedia
35,The Gershwin Hotel,7 E 27th St,New York,US,10016,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,109227,expedia
36,The New York Palace,455 Madison Ave,New York,US,10022,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,109318,expedia
37,Park Central New York,870 7th Ave,New York,US,10019,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,109277,expedia
38,Omni Berkshire Place,21 E 52nd Street,New York,US,10022,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,109362,expedia
39,Holiday Inn New York City-Midtown-57th Street,440 W 57th St,New York,US,10019,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,109376,expedia
40,The Lexington New York City,511 Lexington Ave at 48th St.,New York,US,10017,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,DiamondRock Hospitality (DRH),dc-marriottmetrocenter.jpg,109730,expedia
41,Salisbury Hotel,123 W 57th St,New York,US,10019,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,111484,expedia
42,Wellington Hotel,871 Seventh Ave,New York,US,10019,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,112522,expedia
43,New York Hilton Midtown,1335 Avenue Of The Americas,New York,US,10019,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,112922,expedia
44,The Waldorf Astoria New York,301 Park Ave,New York,US,10022,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,112923,expedia
45,Hotel Plaza Athenee,37 E 64th St,New York,US,10065,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,113922,expedia
46,Soho Grand Hotel,310 W Broadway,New York,US,10013,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,114135,expedia
47,Novotel New York - Times Square,226 W 52nd St,New York,US,10019,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,114036,expedia
48,Gramercy Park Hotel,2 Lexington Ave,New York,US,10010,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,114697,expedia
49,The Mark,Madison Ave at 77th Street,New York,US,10075,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,117020,expedia
50,Helmsley Park Lane Hotel,36 Central Park S,New York,US,10019,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,114218,expedia
51,Comfort Inn Manhattan,42 W 35th St,New York,US,10001,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,116175,expedia
52,The Edison Hotel,228 W 47th St,New York,US,10036,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,117112,expedia
53,The London NYC,151 W 54th St,New York,US,10019,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,117363,expedia
54,The Blakely New York,136 W 55th St,New York,US,10019,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,116103,expedia
55,The Mansfield Hotel,12 W 44th St,New York,US,10036,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,117801,expedia
56,Clarion Hotel Park Avenue,429 Park Ave S,New York,US,10016,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,120257,expedia
57,Comfort Inn Chelsea,18 W 25th St,New York,US,10010,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,119215,expedia
58,Cosmopolitan Hotel - Tribeca,95 West Broadway (at Chambers),New York,US,10007,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,122267,expedia
59,The Lowell,28 East 63rd Street,New York,US,10065,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,118630,expedia
60,NIGHT HOTEL TIMES SQUARE,157 West 47th Street,New York,US,10036,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,120258,expedia
61,Royalton,44 W 44th St,New York,US,10036,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,FelCor Lodging Trust (FCH),dc-marriottmetrocenter.jpg,120829,expedia
62,Hotel Wales,1295 Madison Ave,New York,US,10128,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,121375,expedia
63,Travel Inn Hotel,515 W 42nd St,New York,US,10036,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,121657,expedia
64,"Carlton Hotel, Autograph Collection",88 Madison Avenue,New York,US,10016,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,122074,expedia
65,DoubleTree Suites by Hilton New York City - Times Square,1568 Broadway,New York,US,10036,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,Sunstone Hotel Investors (SHO),dc-marriottmetrocenter.jpg,124573,expedia
66,Morgans,237 Madison Ave,New York,US,10016,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,FelCor Lodging Trust (FCH),dc-marriottmetrocenter.jpg,120922,expedia
67,Washington Square Hotel,103 Waverly Pl,New York,US,10011,2013-04-09 21:07:39 UTC,2013-04-10 19:04:05 UTC,,,,,dc-marriottmetrocenter.jpg,122350,expedia
68,The Lucerne Hotel,201 W 79th St,New York,US,10024,,,,,,,,124901,expedia
69,The Lombardy,111 E 56th St,New York,US,10022,,,,,,,,122563,expedia
70,New York Marriott East Side,525 Lexington Ave,New York,US,10017,,,,,,,,125206,expedia
71,Excelsior Hotel,45 W 81st St,New York,US,10024,,,,,,,,125617,expedia
72,San Carlos Hotel,150 E 50th St,New York,US,10022,,,,,,,,125871,expedia
73,Trump International Hotel & Tower New York,1 Central Park W,New York,US,10023,,,,,,,,123947,expedia
74,The Tuscany - A St Giles Luxury Hotel,120 E 39th Street,New York,US,10016,,,,,,,,126896,expedia
75,"70 Park Avenue Hotel, a Kimpton Hotel",70 Park Ave,New York,US,10016,,,,,,,,126898,expedia
76,The Shoreham Hotel,33 W 55th St,New York,US,10019,,,,,,,,124094,expedia
77,Courtyard by Marriott New York City Manhattan Fifth Avenue,3 E 40th St,New York,US,10016,,,,,,DiamondRock Hospitality (DRH),,124700,expedia
78,Warwick New York Hotel,65 W 54th St,New York,US,10019,,,,,,,,125511,expedia
79,The Kitano New York,66 Park Ave,New York,US,10016,,,,,,,,126106,expedia
80,Renaissance New York Times Square Hotel,714 7th Ave,New York,US,10036,,,,,,,,128083,expedia
81,Eurostars Wall Street,129 Front Street A,New York,US,10005,,,,,,,,125480,expedia
82,Loews Regency Hotel,540 Park Avenue,New York,US,10065,,,,,,,,125509,expedia
83,The New Yorker Hotel,481 Eighth Ave.,New York,US,10001,,,,,,,,126913,expedia
84,"The Carlyle, A Rosewood Hotel",35 E 76th St,New York,US,10021,,,,,,,,129023,expedia
85,Jolly Hotel Madison Towers,22 East 38th St,New York,US,10016,,,,,,,,125636,expedia
86,Empire Hotel,44 W 63rd St,New York,US,10023,,,,,,,,125729,expedia
87,The Court - A St Giles Premier Hotel,130 East 39th Street,New York,US,10016,,,,,,,,126895,expedia
88,Holiday Inn SoHo,138 Lafayette St,New York,US,10013,,,,,,,,131689,expedia
89,Millenium Hilton,55 Church Street,New York,US,10007,,,,,,,,128996,expedia
90,Hilton Manhattan East,304 E 42nd St,New York,US,10017,,,,,,,,128770,expedia
91,"The Roosevelt Hotel, New York City",45 E 45th Street,New York,US,10017,,,,,,,,131795,expedia
92,Pod 51,230 E 51st St,New York,US,10022,,,,,,,,134540,expedia
93,The Michelangelo Hotel,152 W 51st St,New York,US,10019,,,,,,,,130744,expedia
94,The Franklin Hotel,164 E 87th St,New York,US,10128,,,,,,,,133146,expedia
95,HOTEL BEACON,2130 BROADWAY AT 75TH ST,New York,US,10023,,,,,,,,131170,expedia
96,Skyline Hotel,725 10th Ave,New York,US,10019,,,,,,,,131561,expedia
97,The Roger,131 Madison Ave,New York,US,10016,,,,,,LaSalle Hotel Properties (LHO),,135149,expedia
98,Milford Plaza Hotel,700 8th Avenue,New York,US,10036,,,,,,,,134388,expedia
99,The Marcel at Gramercy,201 E 24th St,New York,US,10010,,,,,,,,135539,expedia
100,"The Algonquin Hotel Times Square, Autograph Collection",59 W 44th St,New York,US,10036,,,,,,,,135096,expedia
101,Casablanca Hotel,147 W 43rd St,New York,US,10036,,,,,,,,139938,expedia
102,Hotel Newton,2528 Broadway,New York,US,10025,,,,,,,,140901,expedia
103,The Peninsula New York,700 Fifth Avenue at 55th street,New York,US,10019,,,,,,,,141417,expedia
104,BROADWAY AT TIMES SQUARE HOTEL,129 WEST 46TH STREET,New York,US,10036,,,,,,,,137840,expedia
105,Courtyard by Marriott New York City Manhattan Midtown East,866 3rd Avenue,New York,US,10022,,,,,,DiamondRock Hospitality (DRH),,138167,expedia
106,The Belvedere Hotel,319 W 48th St,New York,US,10036,,,,,,,,140893,expedia
107,Fitzpatrick Manhattan Hotel,687 Lexington Ave,New York,US,10022,,,,,,,,143688,expedia
108,Avalon Hotel,16 E 32nd Street,New York,US,10016,,,,,,,,144414,expedia
109,Hotel Pennsylvania,401 7th Ave,New York,US,10001,,,,,,,,142043,expedia
110,Hotel Elysee,60 E 54th St,New York,US,10022,,,,,,,,139910,expedia
111,Washington Jefferson Hotel,318 W 51st St,New York,US,10019,,,,,,,,139959,expedia
112,The Moderne,243 W 55th St,New York,US,10019,,,,,,,,140878,expedia
113,Americana Inn,69 W 38th St,New York,US,10018,,,,,,,,140899,expedia
114,Manhattan Broadway Budget Hotel,273 W 38th St,New York,US,10018,,,,,,,,140911,expedia
115,THE TIME,224 W 49th Street,New York,US,10019,,,,,,,,143863,expedia
116,Crowne Plaza Times Square Manhattan,1605 Broadway At 49th St,New York,US,10019,,,,,,,,148866,expedia
117,"The Paramount - A Times Square, New York Hotel",235 W 46th Street,New York,US,10036,,,,,,,,145146,expedia
118,On The Ave Hotel,2178 Broadway at W 77th St,New York,US,10024,,,,,,,,150310,expedia
119,Bentley Hotel,500 E 62nd St,New York,US,10065,,,,,,,,143951,expedia
120,Fitzpatrick Grand Central,141 E 44th St,New York,US,10017,,,,,,,,144360,expedia
121,Millennium Broadway Hotel - Times Square,145 W 44th St,New York,US,10036,,,,,,,,150387,expedia
122,Days Hotel Broadway,215 W 94th St,New York,US,10025,,,,,,,,150406,expedia
123,Comfort Inn Central Park West,31 W 71st St,New York,US,10023,,,,,,,,153584,expedia
124,Mayfair New York,242 W 49th St,New York,US,10019,,,,,,,,152238,expedia
125,Best Western Plus President Hotel at Times Square,234 W 48th St,New York,US,10036,,,,,,,,163194,expedia
126,Radisson Martinique on Broadway,49 W 32nd St,New York,US,10001,,,,,,,,149429,expedia
127,Hampton Inn Times Square North,851 8th Ave,New York,US,10019,,,,,,Hersha Hospitality (HT),,163790,expedia
128,The Iroquois,49 West 44th Street,New York,US,10036,,,,,,,,163794,expedia
129,Hotel Sofitel New York,45 W 44th St,New York,US,10036,,,,,,,,163820,expedia
130,King & Grove New York,29 East 29th Street,New York,US,10016,,,,,,,,163823,expedia
131,Ameritania at Times Square,230 W 54th Street,New York,US,10019,,,,,,,,163728,expedia
132,Amsterdam Court Hotel,226 W 50th St,New York,US,10019,,,,,,,,163758,expedia
133,Hotel Belleclaire,250 W 77th St,New York,US,10024,,,,,,,,163765,expedia
134,Club Quarters Midtown - Times Square,40 W 45th St,New York,US,10036,,,,,,,,163809,expedia
135,Conrad New York,102 North End Avenue,New York,US,10282,,,,,,,,169343,expedia
136,Belnord Hotel,209 West 87th Street,New York,US,10024,,,,,,,,163766,expedia
137,Hilton Times Square,234 W 42nd St,New York,US,10036,,,,,,Sunstone Hotel Investors (SHO),,163777,expedia
138,Hotel Grand Union,34 E 32nd St,New York,US,10016,,,,,,,,163785,expedia
139,DoubleTree by Hilton Metropolitan - New York City,569 Lexington Ave,New York,US,10022,,,,,,RLJ Lodging Trust (RLJ),,163796,expedia
140,Tribeca Grand Hotel,2 Avenue Of The Americas,New York,US,10013,,,,,,,,164312,expedia
141,"Gild Hall, A Thompson Hotel",15 Gold Street,New York,US,10038,,,,,,LaSalle Hotel Properties (LHO),,152696,expedia
142,The Library Hotel,299 Madison Ave,New York,US,10017,,,,,,,,170510,expedia
143,Hotel Giraffe,365 Park Ave S,New York,US,10016,,,,,,,,170490,expedia
144,Hudson,356 W 58th St,New York,US,10019,,,,,,,,172653,expedia
145,Broadway Plaza Hotel,1155 Broadway,New York,US,10001,,,,,,,,172820,expedia
146,Dylan Hotel,52 E 41st St,New York,US,10017,,,,,,,,174153,expedia
147,"The Muse Hotel, a Kimpton Hotel",130 W 46th St,New York,US,10036,,,,,,,,171177,expedia
148,Park 79 Hotel,117 W 79th Street,New York,US,10024,,,,,,,,181076,expedia
149,The Roger Smith Hotel,501 Lexington Ave,New York,US,10017,,,,,,,,179766,expedia
150,The Waldorf Towers,100 E 50th St,New York,US,10022,,,,,,,,183435,expedia
151,Best Western Plus Seaport Inn Downtown,33 Peck Slip,New York,US,10038,,,,,,,,183263,expedia
152,Hotel 17,225 E 17th St,New York,US,10003,,,,,,,,189272,expedia
153,Chelsea Star Hotel & Hostel,300 W 30th St,New York,US,10001,,,,,,,,189672,expedia
154,The Bryant Park Hotel,40 W 40th St,New York,US,10018,,,,,,,,192073,expedia
155,"Club Quarters, Wall Street",52 William St,New York,US,10005,,,,,,,,192357,expedia
156,The Kimberly Hotel,145 E 50th St,New York,US,10022,,,,,,,,198937,expedia
157,Hotel 31,120 E 31st St,New York,US,10016,,,,,,,,197409,expedia
158,The Wall Street Inn,9 S William St,New York,US,10004,,,,,,,,197539,expedia
159,The Sherry Netherland,781 5th Ave,New York,US,10022,,,,,,,,198683,expedia
160,"The Ritz-Carlton New York, Battery Park",2 West St,New York,US,10004,,,,,,,,196447,expedia
161,W New York Times Square,1567 Broadway At 47th St,New York,US,10036,,,,,,,,199889,expedia
162,City Club Hotel,55 W 44th St,New York,US,10036,,,,,,,,198706,expedia
163,Quality Inn Convention Center,442 W 36th Street,New York,US,10018,,,,,,,,196022,expedia
164,MURRAY HILL INN,143 EAST 30TH STREET,New York,US,10016,,,,,,,,200002,expedia
165,THE QUIN,101 WEST 57TH ST,New York,US,10019,,,,,,,,200004,expedia
166,Park South Hotel,124 E 28th,New York,US,10016,,,,,,,,196593,expedia
167,CHURCHILL AT 300 EAST 39TH,300 East 39th Street,New York,US,10016,,,,,,,,200494,expedia
168,"The GEM Hotel-SoHo, an Ascend Hotel Collection Member",135 E Houston St,New York,US,10002,,,,,,,,200512,expedia
169,Hotel Chandler,12 E 31st St,New York,US,10016,,,,,,,,197983,expedia
170,Hotel Stanford,43 W 32nd St,New York,US,10001,,,,,,,,203729,expedia
171,Le Parker Meridien New York,119 W. 56th Street,New York,US,10019,,,,,,,,200065,expedia
172,Bedford Hotel,118 E 40th St,New York,US,10016,,,,,,,,202307,expedia
173,The Sohotel,341 Broome St,New York,US,10013,,,,,,,,203420,expedia
174,Best Western Convention Center Hotel,522 W 38th St,New York,US,10018,,,,,,,,203621,expedia
175,MINETTA SUITES,9 Minetta Street Building B,New York,US,10012,,,,,,,,206612,expedia
176,Hampton Inn New York Chelsea,108 W 24th St,New York,US,10011,,,,,,Hersha Hospitality (HT),,207138,expedia
177,Park Savoy Hotel,158 W 58th St,New York,US,10019,,,,,,,,205514,expedia
178,Hampton Inn Manhattan-Seaport-Financial District,320 Pearl Street,New York,US,10038,,,,,,Hersha Hospitality (HT),,213134,expedia
179,Hotel Metro,45 W 35th St,New York,US,10001,,,,,,,,206674,expedia
180,"Mandarin Oriental, New York",80 Columbus Circle at 60th Street,New York,US,10023,,,,,,,,211803,expedia
181,Affinia Manhattan,371 7th Ave,New York,US,10001,,,,,,Pebblebrook Hotel Trust (PEB),,219433,expedia
182,Hotel St. James,109 W. 45TH ST.,New York,US,10036,,,,,,,,217460,expedia
183,Four Points by Sheraton Manhattan - Chelsea,160 W 25th St,New York,US,10001,,,,,,,,218485,expedia
184,The Benjamin,125 E 50th St,New York,US,10022,,,,,,,,219391,expedia
185,Affinia Shelburne,303 Lexington Avenue,New York,US,10016,,,,,,Pebblebrook Hotel Trust (PEB),,219447,expedia
186,The Milburn Hotel,242 W 76th St,New York,US,10023,,,,,,,,217106,expedia
187,Best Western Plus Hospitality House,145 E 49th Street,New York,US,10017,,,,,,,,217136,expedia
188,CHURCHILL AT 777 6TH AVE,777 6th Avenue,New York,US,10001,,,,,,,,217421,expedia
189,The Alex,205 E 45th St,New York,US,10017,,,,,,,,215798,expedia
190,Seton Hotel,144 E 40th Street,New York,US,10016,,,,,,,,221403,expedia
191,Affinia 50 Hotel,155 E 50th St,New York,US,10022,,,,,,Pebblebrook Hotel Trust (PEB),,219432,expedia
192,"The Solita Soho Hotel, an Ascend Hotel Collection Member",159 Grand St,New York,US,10013,,,,,,,,222985,expedia
193,UNITED NATIONS SUITES,250 E 39TH STREET,New York,US,10016,,,,,,,,217698,expedia
194,Room Mate Grace,125 W 45th St,New York,US,10036,,,,,,,,225936,expedia
195,Westin New York at Times Square,270 W 43rd Street,New York,US,10036,,,,,,,,226121,expedia
196,Hampton Inn Madison Square Garden Area Hotel,116 W 31 Street,New York,US,10001,,,,,,Hersha Hospitality (HT),,223558,expedia
197,Hotel On Rivington,107 Rivington Street,New York,US,10002,,,,,,,,225633,expedia
198,"The Pierre, A Taj Hotel, New York",2 E 61st St,New York,US,10065,,,,,,,,231553,expedia
199,Hotel Carter,250 W 43rd St,New York,US,10036,,,,,,,,229259,expedia
200,AKA UNITED NATIONS,234 East 46TH Street,New York,US,10017,,,,,,,,229527,expedia
201,Renaissance New York Hotel 57,130 East 57th Street,New York,US,10022,,,,,,,,229528,expedia
202,"Club Quarters, opposite Rockefeller Center",25 West 51st St Entrance A,New York,US,10019,,,,,,,,241086,expedia
203,Courtyard by Marriott New York Manhattan/Upper East Side,410 E 92nd St,New York,US,10128,,,,,,RLJ Lodging Trust (RLJ),,235899,expedia
204,Econo Lodge Times Square,302 W 47th St,New York,US,10036,,,,,,,,240327,expedia
205,YOUR STAY - BROADWAY-HERALD TOW,50 W 34TH STREET,New York,US,10001,,,,,,,,242237,expedia
206,MANHATTAN CENTRE HOTEL,25 WEST 51ST ENTRANCE B,New York,US,10019,,,,,,,,238294,expedia
207,Wingate by Wyndham Manhattan Midtown,235 W 35th St,New York,US,10001,,,,,,,,244448,expedia
208,Hotel 373 Fifth Avenue,373 5th Ave,New York,US,10016,,,,,,Hersha Hospitality (HT),,246640,expedia
209,Hilton Garden Inn Tribeca,39 Avenue of the Americas,New York,US,10013,,,,,,Hersha Hospitality (HT),,249659,expedia
210,Hotel Mela,120 W 44th St,New York,US,10036,,,,,,,,244926,expedia
211,Hilton Garden Inn New York/Chelsea,121 W 28th St,New York,US,10001,,,,,,DiamondRock Hospitality (DRH),,253420,expedia
212,"The GEM Hotel - Midtown West, an Ascend Collection hotel",449 W 36th St,New York,US,10018,,,,,,,,251284,expedia
213,CHURCHILL AT 360 EAST 65,The Easton 360 East 65th St,New York,US,10017,,,,,,,,253761,expedia
